y,x,channel
1,265,G
1,265,B
1,266,R
1,266,G
1,266,B
1,267,R
1,267,G
1,267,B
1,268,R
1,268,G
1,268,B
1,269,R
1,269,G
1,269,B
1,270,R
1,270,G
1,270,B
1,271,R
1,271,G
1,271,B
1,272,R
1,272,G
1,272,B
1,273,R
1,273,G
1,273,B
1,274,R
1,274,G
1,274,B
1,275,R
1,275,G
1,275,B
1,276,R
1,276,G
1,276,B
1,277,R
1,277,G
1,277,B
1,278,R
1,278,G
1,278,B
1,279,R
1,279,G
1,279,B
1,280,R
1,280,G
1,280,B
1,281,R
1,281,G
1,281,B
1,282,R
1,282,G
1,282,B
1,283,R
1,283,G
1,283,B
1,284,R
1,284,G
1,284,B
1,285,R
1,285,G
1,285,B
1,286,R
1,286,G
1,286,B
1,287,R
1,287,G
1,287,B
1,288,R
1,288,G
1,288,B
1,289,R
1,289,G
1,289,B
1,290,R
1,290,G
1,290,B
1,291,R
1,291,G
1,291,B
1,292,R
1,292,G
1,292,B
1,293,R
1,293,G
1,293,B
1,294,R
1,294,G
1,294,B
1,295,R
1,295,G
1,295,B
1,296,R
1,296,G
1,296,B
1,297,R
1,297,G
1,297,B
1,298,R
1,298,G
1,298,B
1,299,R
1,299,G
1,299,B
1,300,R
1,300,G
1,300,B
1,301,R
1,301,G
1,301,B
1,302,R
1,302,G
1,302,B
1,303,R
1,303,G
1,303,B
1,304,R
1,304,G
1,304,B
1,305,R
1,305,G
1,305,B
1,306,R
1,306,G
1,306,B
1,307,R
1,307,G
1,307,B
1,308,R
1,308,G
1,308,B
1,309,R
1,309,G
1,309,B
1,310,R
1,310,G
1,310,B
1,311,R
1,311,G
1,311,B
1,312,R
1,312,G
1,312,B
1,313,R
1,313,G
1,313,B
1,314,R
1,314,G
1,314,B
1,315,R
1,315,G
1,315,B
1,316,R
1,316,G
1,316,B
1,317,R
1,317,G
1,317,B
1,318,R
1,318,G
1,318,B
1,319,R
1,319,G
1,319,B
1,320,R
1,320,G
1,320,B
1,321,R
1,321,G
1,321,B
1,322,R
1,322,G
1,322,B
1,323,R
1,323,G
1,323,B
1,324,R
1,324,G
1,324,B
1,325,R
1,325,G
1,325,B
1,326,R
1,326,G
1,326,B
1,327,R
1,327,G
1,327,B
1,328,R
1,328,G
1,328,B
1,329,R
1,329,G
1,329,B
1,330,R
1,330,G
1,330,B
1,331,R
1,331,G
1,331,B
1,332,R
1,332,G
1,332,B
1,333,R
1,333,G
1,333,B
1,334,R
1,334,G
1,334,B
1,335,R
1,335,G
1,335,B
1,336,R
1,336,G
1,336,B
1,337,R
1,337,G
1,337,B
1,338,R
1,338,G
1,338,B
1,339,R
1,339,G
1,339,B
1,340,R
1,340,G
1,340,B
1,341,R
1,341,G
1,341,B
1,342,R
1,342,G
1,342,B
1,343,R
1,343,G
1,343,B
1,344,R
1,344,G
1,344,B
1,345,R
1,345,G
1,345,B
1,346,R
1,346,G
1,346,B
1,347,R
1,347,G
1,347,B
1,348,R
1,348,G
1,348,B
1,349,R
1,349,G
1,349,B
1,350,R
1,350,G
1,350,B
1,351,R
1,351,G
1,351,B
1,352,R
1,352,G
1,352,B
1,353,R
1,353,G
1,353,B
1,354,R
1,354,G
1,354,B
1,355,R
1,355,G
1,355,B
1,356,R
1,356,G
1,356,B
1,357,R
1,357,G
1,357,B
1,358,R
1,358,G
1,358,B
1,359,R
1,359,G
1,359,B
1,360,R
1,360,G
1,360,B
1,361,R
1,361,G
1,361,B
1,362,R
1,362,G
1,362,B
1,363,R
1,363,G
1,363,B
1,364,R
1,364,G
1,364,B
1,365,R
1,365,G
1,365,B
1,366,R
1,366,G
1,366,B
1,367,R
1,367,G
1,367,B
1,368,R
1,368,G
1,368,B
1,369,R
1,369,G
1,369,B
1,370,R
1,370,G
1,370,B
1,371,R
1,371,G
1,371,B
1,372,R
1,372,G
1,372,B
1,373,R
1,373,G
1,373,B
1,374,R
1,374,G
1,374,B
1,375,R
1,375,G
1,375,B
1,376,R
1,376,G
1,376,B
1,377,R
1,377,G
1,377,B
1,378,R
1,378,G
1,378,B
1,379,R
1,379,G
1,379,B
1,380,R
1,380,G
1,380,B
1,381,R
1,381,G
1,381,B
1,382,R
1,382,G
1,382,B
1,383,R
1,383,G
1,383,B
1,384,R
1,384,G
1,384,B
1,385,R
1,385,G
1,385,B
1,386,R
1,386,G
1,386,B
1,387,R
1,387,G
1,387,B
1,388,R
1,388,G
1,388,B
1,389,R
1,389,G
1,389,B
1,390,R
1,390,G
1,390,B
1,391,R
1,391,G
1,391,B
1,392,R
1,392,G
1,392,B
1,393,R
1,393,G
1,393,B
1,394,R
1,394,G
1,394,B
1,395,R
1,395,G
1,395,B
1,396,R
1,396,G
1,396,B
1,397,R
1,397,G
1,397,B
1,398,R
1,398,G
1,398,B
1,399,R
1,399,G
1,399,B
1,400,R
1,400,G
1,400,B
1,401,R
1,401,G
1,401,B
1,402,R
1,402,G
1,402,B
1,403,R
1,403,G
1,403,B
1,404,R
1,404,G
1,404,B
1,405,R
1,405,G
1,405,B
1,406,R
1,406,G
1,406,B
1,407,R
1,407,G
1,407,B
1,408,R
1,408,G
1,408,B
1,409,R
1,409,G
1,409,B
1,410,R
1,410,G
1,410,B
1,411,R
1,411,G
1,411,B
1,412,R
1,412,G
1,412,B
1,413,R
1,413,G
1,413,B
1,414,R
1,414,G
1,414,B
1,415,R
1,415,G
1,415,B
1,416,R
1,416,G
1,416,B
1,417,R
1,417,G
1,417,B
1,418,R
1,418,G
1,418,B
1,419,R
1,419,G
1,419,B
1,420,R
1,420,G
1,420,B
1,421,R
1,421,G
1,421,B
1,422,R
1,422,G
1,422,B
1,423,R
1,423,G
1,423,B
1,424,R
1,424,G
1,424,B
1,425,R
1,425,G
1,425,B
1,426,R
1,426,G
1,426,B
1,427,R
1,427,G
1,427,B
1,428,R
1,428,G
1,428,B
1,429,R
1,429,G
1,429,B
1,430,R
1,430,G
1,430,B
1,431,R
1,431,G
1,431,B
1,432,R
1,432,G
1,432,B
1,433,R
1,433,G
1,433,B
1,434,R
1,434,G
1,434,B
1,435,R
1,435,G
1,435,B
1,436,R
1,436,G
1,436,B
1,437,R
1,437,G
1,437,B
1,438,R
1,438,G
1,438,B
1,439,R
1,439,G
1,439,B
1,440,R
1,440,G
1,440,B
1,441,R
1,441,G
1,441,B
1,442,R
1,442,G
1,442,B
1,443,R
1,443,G
1,443,B
1,444,R
1,444,G
1,444,B
1,445,R
1,445,G
1,445,B
1,446,R
1,446,G
1,446,B
1,447,R
1,447,G
1,447,B
1,448,R
1,448,G
1,448,B
1,449,R
1,449,G
1,449,B
1,450,R
1,450,G
1,450,B
1,451,R
1,451,G
1,451,B
1,452,R
1,452,G
1,452,B
1,453,R
1,453,G
1,453,B
1,454,R
1,454,G
1,454,B
1,455,R
1,455,G
1,455,B
1,456,R
1,456,G
1,456,B
1,457,R
1,457,G
1,457,B
1,458,R
1,458,G
1,458,B
1,459,R
1,459,G
1,459,B
1,460,R
1,460,G
1,460,B
1,461,R
1,461,G
1,461,B
1,462,R
1,462,G
1,462,B
1,463,R
1,463,G
1,463,B
1,464,R
1,464,G
1,464,B
1,465,R
1,465,G
1,465,B
1,466,R
1,466,G
1,466,B
1,467,R
1,467,G
1,467,B
1,468,R
1,468,G
1,468,B
1,469,R
1,469,G
1,469,B
1,470,R
1,470,G
1,470,B
1,471,R
1,471,G
1,471,B
1,472,R
1,472,G
1,472,B
1,473,R
1,473,G
1,473,B
1,474,R
1,474,G
1,474,B
1,475,R
1,475,G
1,475,B
1,476,R
1,476,G
1,476,B
1,477,R
1,477,G
1,477,B
1,478,R
1,478,G
1,478,B
1,479,R
1,479,G
1,479,B
1,480,R
1,480,G
1,480,B
1,481,R
1,481,G
1,481,B
1,482,R
1,482,G
1,482,B
1,483,R
1,483,G
1,483,B
1,484,R
1,484,G
1,484,B
1,485,R
1,485,G
1,485,B
1,486,R
1,486,G
1,486,B
1,487,R
1,487,G
1,487,B
1,488,R
1,488,G
1,488,B
1,489,R
1,489,G
1,489,B
1,490,R
1,490,G
1,490,B
1,491,R
1,491,G
1,491,B
1,492,R
1,492,G
1,492,B
1,493,R
1,493,G
1,493,B
1,494,R
1,494,G
1,494,B
1,495,R
1,495,G
1,495,B
1,496,R
1,496,G
1,496,B
1,497,R
1,497,G
1,497,B
1,498,R
1,498,G
1,498,B
1,499,R
1,499,G
1,499,B
1,500,R
1,500,G
1,500,B
1,501,R
1,501,G
1,501,B
1,502,R
1,502,G
1,502,B
1,503,R
1,503,G
1,503,B
1,504,R
1,504,G
1,504,B
1,505,R
1,505,G
1,505,B
1,506,R
1,506,G
1,506,B
1,507,R
1,507,G
1,507,B
1,508,R
1,508,G
1,508,B
1,509,R
1,509,G
1,509,B
1,510,R
1,510,G
1,510,B
1,511,R
1,511,G
1,511,B
2,0,R
2,0,G
2,0,B
2,1,R
2,1,G
2,1,B
2,2,R
2,2,G
2,2,B
2,3,R
2,3,G
2,3,B
2,4,R
2,4,G
2,4,B
2,5,R
2,5,G
2,5,B
2,6,R
2,6,G
2,6,B
2,7,R
2,7,G
2,7,B
2,8,R
2,8,G
2,8,B
2,9,R
2,9,G
2,9,B
2,10,R
2,10,G
2,10,B
2,11,R
2,11,G
2,11,B
2,12,R
2,12,G
2,12,B
2,13,R
2,13,G
2,13,B
2,14,R
2,14,G
2,14,B
2,15,R
2,15,G
2,15,B
2,16,R
2,16,G
2,16,B
2,17,R
2,17,G
2,17,B
2,18,R
2,18,G
2,18,B
2,19,R
2,19,G
2,19,B
2,20,R
2,20,G
2,20,B
2,21,R
2,21,G
2,21,B
2,22,R
2,22,G
2,22,B
2,23,R
2,23,G
2,23,B
2,24,R
2,24,G
2,24,B
2,25,R
2,25,G
2,25,B
2,26,R
2,26,G
2,26,B
2,27,R
2,27,G
2,27,B
2,28,R
2,28,G
2,28,B
2,29,R
2,29,G
2,29,B
2,30,R
2,30,G
2,30,B
2,31,R
2,31,G
2,31,B
2,32,R
2,32,G
2,32,B
2,33,R
2,33,G
2,33,B
2,34,R
2,34,G
2,34,B
2,35,R
2,35,G
2,35,B
2,36,R
2,36,G
2,36,B
2,37,R
2,37,G
2,37,B
2,38,R
2,38,G
2,38,B
2,39,R
2,39,G
2,39,B
2,40,R
2,40,G
2,40,B
2,41,R
2,41,G
2,41,B
2,42,R
2,42,G
2,42,B
2,43,R
2,43,G
2,43,B
2,44,R
2,44,G
2,44,B
2,45,R
2,45,G
2,45,B
2,46,R
2,46,G
2,46,B
2,47,R
2,47,G
2,47,B
2,48,R
2,48,G
2,48,B
2,49,R
2,49,G
2,49,B
2,50,R
2,50,G
2,50,B
2,51,R
2,51,G
2,51,B
2,52,R
2,52,G
2,52,B
2,53,R
2,53,G
2,53,B
2,54,R
2,54,G
2,54,B
2,55,R
2,55,G
2,55,B
2,56,R
2,56,G
2,56,B
2,57,R
2,57,G
2,57,B
2,58,R
2,58,G
2,58,B
2,59,R
2,59,G
2,59,B
2,60,R
2,60,G
2,60,B
2,61,R
2,61,G
2,61,B
2,62,R
2,62,G
2,62,B
2,63,R
2,63,G
2,63,B
2,64,R
2,64,G
2,64,B
2,65,R
2,65,G
2,65,B
2,66,R
2,66,G
2,66,B
2,67,R
2,67,G
2,67,B
2,68,R
2,68,G
2,68,B
2,69,R
2,69,G
2,69,B
2,70,R
2,70,G
2,70,B
2,71,R
2,71,G
2,71,B
2,72,R
2,72,G
2,72,B
2,73,R
2,73,G
2,73,B
2,74,R
2,74,G
2,74,B
2,75,R
2,75,G
2,75,B
2,76,R
2,76,G
2,76,B
2,77,R
2,77,G
2,77,B
2,78,R
2,78,G
2,78,B
2,79,R
2,79,G
2,79,B
2,80,R
2,80,G
2,80,B
2,81,R
2,81,G
2,81,B
2,82,R
2,82,G
2,82,B
2,83,R
2,83,G
2,83,B
2,84,R
2,84,G
2,84,B
2,85,R
2,85,G
2,85,B
2,86,R
2,86,G
2,86,B
2,87,R
2,87,G
2,87,B
2,88,R
2,88,G
2,88,B
2,89,R
2,89,G
2,89,B
2,90,R
2,90,G
2,90,B
2,91,R
2,91,G
2,91,B
2,92,R
2,92,G
2,92,B
2,93,R
2,93,G
2,93,B
2,94,R
2,94,G
2,94,B
2,95,R
2,95,G
2,95,B
2,96,R
2,96,G
2,96,B
2,97,R
2,97,G
2,97,B
2,98,R
2,98,G
2,98,B
2,99,R
2,99,G
2,99,B
2,100,R
2,100,G
2,100,B
2,101,R
2,101,G
2,101,B
2,102,R
2,102,G
2,102,B
2,103,R
2,103,G
2,103,B
2,104,R
2,104,G
2,104,B
2,105,R
2,105,G
2,105,B
2,106,R
2,106,G
2,106,B
2,107,R
2,107,G
2,107,B
2,108,R
2,108,G
2,108,B
2,109,R
2,109,G
2,109,B
2,110,R
2,110,G
2,110,B
2,111,R
2,111,G
2,111,B
2,112,R
2,112,G
2,112,B
2,113,R
2,113,G
2,113,B
2,114,R
2,114,G
2,114,B
2,115,R
2,115,G
2,115,B
2,116,R
2,116,G
2,116,B
2,117,R
2,117,G
2,117,B
2,118,R
2,118,G
2,118,B
2,119,R
2,119,G
2,119,B
2,120,R
2,120,G
2,120,B
2,121,R
2,121,G
2,121,B
2,122,R
2,122,G
2,122,B
2,123,R
2,123,G
2,123,B
2,124,R
2,124,G
2,124,B
2,125,R
2,125,G
2,125,B
2,126,R
2,126,G
2,126,B
2,127,R
2,127,G
2,127,B
2,128,R
2,128,G
2,128,B
2,129,R
2,129,G
2,129,B
2,130,R
2,130,G
2,130,B
2,131,R
2,131,G
2,131,B
2,132,R
2,132,G
2,132,B
2,133,R
2,133,G
2,133,B
2,134,R
2,134,G
2,134,B
2,135,R
2,135,G
2,135,B
2,136,R
2,136,G
2,136,B
2,137,R
2,137,G
2,137,B
2,138,R
2,138,G
2,138,B
2,139,R
2,139,G
2,139,B
2,140,R
2,140,G
2,140,B
2,141,R
2,141,G
2,141,B
2,142,R
2,142,G
2,142,B
2,143,R
2,143,G
2,143,B
2,144,R
2,144,G
2,144,B
2,145,R
2,145,G
2,145,B
2,146,R
2,146,G
2,146,B
2,147,R
2,147,G
2,147,B
2,148,R
2,148,G
2,148,B
2,149,R
2,149,G
2,149,B
2,150,R
2,150,G
2,150,B
2,151,R
2,151,G
2,151,B
2,152,R
2,152,G
2,152,B
2,153,R
2,153,G
2,153,B
2,154,R
2,154,G
2,154,B
2,155,R
2,155,G
2,155,B
2,156,R
2,156,G
2,156,B
2,157,R
2,157,G
2,157,B
2,158,R
2,158,G
2,158,B
2,159,R
2,159,G
2,159,B
2,160,R
2,160,G
2,160,B
2,161,R
2,161,G
2,161,B
2,162,R
2,162,G
2,162,B
2,163,R
2,163,G
2,163,B
2,164,R
2,164,G
2,164,B
2,165,R
2,165,G
2,165,B
2,166,R
2,166,G
2,166,B
2,167,R
2,167,G
2,167,B
2,168,R
2,168,G
2,168,B
2,169,R
2,169,G
2,169,B
2,170,R
2,170,G
2,170,B
2,171,R
2,171,G
2,171,B
2,172,R
2,172,G
2,172,B
2,173,R
2,173,G
2,173,B
2,174,R
2,174,G
2,174,B
2,175,R
2,175,G
2,175,B
2,176,R
2,176,G
2,176,B
2,177,R
2,177,G
2,177,B
2,178,R
2,178,G
2,178,B
2,179,R
2,179,G
2,179,B
2,180,R
2,180,G
2,180,B
2,181,R
2,181,G
2,181,B
2,182,R
2,182,G
2,182,B
2,183,R
2,183,G
2,183,B
2,184,R
2,184,G
2,184,B
2,185,R
2,185,G
2,185,B
2,186,R
2,186,G
2,186,B
2,187,R
2,187,G
2,187,B
2,188,R
2,188,G
2,188,B
2,189,R
2,189,G
2,189,B
2,190,R
2,190,G
2,190,B
2,191,R
2,191,G
2,191,B
2,192,R
2,192,G
2,192,B
2,193,R
2,193,G
2,193,B
2,194,R
2,194,G
2,194,B
2,195,R
2,195,G
2,195,B
2,196,R
2,196,G
2,196,B
2,197,R
2,197,G
2,197,B
2,198,R
2,198,G
2,198,B
2,199,R
2,199,G
2,199,B
2,200,R
2,200,G
2,200,B
2,201,R
2,201,G
2,201,B
2,202,R
2,202,G
2,202,B
2,203,R
2,203,G
2,203,B
2,204,R
2,204,G
2,204,B
2,205,R
2,205,G
2,205,B
2,206,R
2,206,G
2,206,B
2,207,R
2,207,G
2,207,B
2,208,R
2,208,G
2,208,B
2,209,R
2,209,G
2,209,B
2,210,R
2,210,G
2,210,B
2,211,R
2,211,G
2,211,B
2,212,R
2,212,G
2,212,B
2,213,R
2,213,G
2,213,B
2,214,R
2,214,G
2,214,B
2,215,R
2,215,G
2,215,B
2,216,R
2,216,G
2,216,B
2,217,R
2,217,G
2,217,B
2,218,R
2,218,G
2,218,B
2,219,R
2,219,G
2,219,B
2,220,R
2,220,G
2,220,B
2,221,R
2,221,G
2,221,B
2,222,R
2,222,G
2,222,B
2,223,R
2,223,G
2,223,B
2,224,R
2,224,G
2,224,B
2,225,R
2,225,G
2,225,B
2,226,R
2,226,G
2,226,B
2,227,R
2,227,G
2,227,B
2,228,R
2,228,G
2,228,B
2,229,R
2,229,G
2,229,B
2,230,R
2,230,G
2,230,B
2,231,R
2,231,G
2,231,B
2,232,R
2,232,G
2,232,B
2,233,R
2,233,G
2,233,B
2,234,R
2,234,G
2,234,B
2,235,R
2,235,G
2,235,B
2,236,R
2,236,G
2,236,B
2,237,R
2,237,G
2,237,B
2,238,R
2,238,G
2,238,B
2,239,R
2,239,G
2,239,B
2,240,R
2,240,G
2,240,B
2,241,R
2,241,G
2,241,B
2,242,R
2,242,G
2,242,B
2,243,R
2,243,G
2,243,B
2,244,R
2,244,G
2,244,B
2,245,R
2,245,G
2,245,B
2,246,R
2,246,G
2,246,B
2,247,R
2,247,G
2,247,B
2,248,R
2,248,G
2,248,B
2,249,R
2,249,G
2,249,B
2,250,R
2,250,G
2,250,B
2,251,R
2,251,G
2,251,B
2,252,R
2,252,G
2,252,B
2,253,R
2,253,G
2,253,B
2,254,R
2,254,G
2,254,B
2,255,R
2,255,G
2,255,B
2,256,R
2,256,G
2,256,B
2,257,R
2,257,G
2,257,B
2,258,R
2,258,G
2,258,B
2,259,R
2,259,G
2,259,B
2,260,R
2,260,G
2,260,B
2,261,R
2,261,G
2,261,B
2,262,R
2,262,G
2,262,B
2,263,R
2,263,G
2,263,B
2,264,R
2,264,G
2,264,B
2,265,R
2,265,G
2,265,B
2,266,R
2,266,G
2,266,B
2,267,R
2,267,G
2,267,B
2,268,R
2,268,G
2,268,B
2,269,R
2,269,G
2,269,B
2,270,R
2,270,G
2,270,B
2,271,R
2,271,G
2,271,B
2,272,R
2,272,G
2,272,B
2,273,R
2,273,G
2,273,B
2,274,R
2,274,G
2,274,B
2,275,R
2,275,G
2,275,B
2,276,R
2,276,G
2,276,B
2,277,R
2,277,G
2,277,B
2,278,R
2,278,G
2,278,B
2,279,R
2,279,G
2,279,B
2,280,R
2,280,G
2,280,B
2,281,R
2,281,G
2,281,B
2,282,R
2,282,G
2,282,B
2,283,R
2,283,G
2,283,B
2,284,R
2,284,G
2,284,B
2,285,R
2,285,G
2,285,B
2,286,R
2,286,G
2,286,B
2,287,R
2,287,G
2,287,B
2,288,R
2,288,G
2,288,B
2,289,R
2,289,G
2,289,B
2,290,R
2,290,G
2,290,B
2,291,R
2,291,G
2,291,B
2,292,R
2,292,G
2,292,B
2,293,R
2,293,G
2,293,B
2,294,R
2,294,G
2,294,B
2,295,R
2,295,G
2,295,B
2,296,R
2,296,G
2,296,B
2,297,R
2,297,G
2,297,B
2,298,R
2,298,G
2,298,B
2,299,R
2,299,G
2,299,B
2,300,R
2,300,G
2,300,B
2,301,R
2,301,G
2,301,B
2,302,R
2,302,G
2,302,B
2,303,R
2,303,G
2,303,B
2,304,R
2,304,G
2,304,B
2,305,R
2,305,G
2,305,B
2,306,R
2,306,G
2,306,B
2,307,R
2,307,G
2,307,B
2,308,R
2,308,G
2,308,B
2,309,R
2,309,G
2,309,B
2,310,R
2,310,G
2,310,B
2,311,R
2,311,G
2,311,B
2,312,R
2,312,G
2,312,B
2,313,R
2,313,G
2,313,B
2,314,R
2,314,G
2,314,B
2,315,R
2,315,G
2,315,B
2,316,R
2,316,G
2,316,B
2,317,R
2,317,G
2,317,B
2,318,R
2,318,G
2,318,B
2,319,R
2,319,G
2,319,B
2,320,R
2,320,G
2,320,B
2,321,R
2,321,G
2,321,B
2,322,R
2,322,G
2,322,B
2,323,R
2,323,G
2,323,B
2,324,R
2,324,G
2,324,B
2,325,R
2,325,G
2,325,B
2,326,R
2,326,G
2,326,B
2,327,R
2,327,G
2,327,B
2,328,R
2,328,G
2,328,B
2,329,R
2,329,G
2,329,B
2,330,R
2,330,G
2,330,B
2,331,R
2,331,G
2,331,B
2,332,R
2,332,G
2,332,B
2,333,R
2,333,G
2,333,B
2,334,R
2,334,G
2,334,B
2,335,R
2,335,G
2,335,B
2,336,R
2,336,G
2,336,B
2,337,R
2,337,G
2,337,B
2,338,R
2,338,G
2,338,B
2,339,R
2,339,G
2,339,B
2,340,R
2,340,G
2,340,B
2,341,R
2,341,G
2,341,B
2,342,R
2,342,G
2,342,B
2,343,R
2,343,G
2,343,B
2,344,R
2,344,G
2,344,B
2,345,R
2,345,G
2,345,B
2,346,R
2,346,G
2,346,B
2,347,R
2,347,G
2,347,B
2,348,R
2,348,G
2,348,B
2,349,R
2,349,G
2,349,B
2,350,R
2,350,G
2,350,B
2,351,R
2,351,G
2,351,B
2,352,R
2,352,G
2,352,B
2,353,R
2,353,G
2,353,B
2,354,R
2,354,G
2,354,B
2,355,R
2,355,G
2,355,B
2,356,R
2,356,G
2,356,B
2,357,R
2,357,G
2,357,B
2,358,R
2,358,G
2,358,B
2,359,R
2,359,G
2,359,B
2,360,R
2,360,G
2,360,B
2,361,R
2,361,G
2,361,B
2,362,R
2,362,G
2,362,B
2,363,R
2,363,G
2,363,B
2,364,R
2,364,G
2,364,B
2,365,R
2,365,G
2,365,B
2,366,R
2,366,G
2,366,B
2,367,R
2,367,G
2,367,B
2,368,R
2,368,G
2,368,B
2,369,R
2,369,G
2,369,B
2,370,R
2,370,G
2,370,B
2,371,R
2,371,G
2,371,B
2,372,R
2,372,G
2,372,B
2,373,R
2,373,G
2,373,B
2,374,R
2,374,G
2,374,B
2,375,R
2,375,G
2,375,B
2,376,R
2,376,G
2,376,B
2,377,R
2,377,G
2,377,B
2,378,R
2,378,G
2,378,B
2,379,R
2,379,G
2,379,B
2,380,R
2,380,G
2,380,B
2,381,R
2,381,G
2,381,B
2,382,R
2,382,G
2,382,B
2,383,R
2,383,G
2,383,B
2,384,R
2,384,G
2,384,B
2,385,R
2,385,G
2,385,B
2,386,R
2,386,G
2,386,B
2,387,R
2,387,G
2,387,B
2,388,R
2,388,G
2,388,B
2,389,R
2,389,G
2,389,B
2,390,R
2,390,G
2,390,B
2,391,R
2,391,G
2,391,B
2,392,R
2,392,G
2,392,B
2,393,R
2,393,G
2,393,B
2,394,R
2,394,G
2,394,B
2,395,R
2,395,G
2,395,B
2,396,R
2,396,G
2,396,B
2,397,R
2,397,G
2,397,B
2,398,R
2,398,G
2,398,B
2,399,R
2,399,G
2,399,B
2,400,R
2,400,G
2,400,B
2,401,R
2,401,G
2,401,B
2,402,R
2,402,G
2,402,B
2,403,R
2,403,G
2,403,B
2,404,R
2,404,G
2,404,B
2,405,R
2,405,G
2,405,B
2,406,R
2,406,G
2,406,B
2,407,R
2,407,G
2,407,B
2,408,R
2,408,G
2,408,B
2,409,R
2,409,G
2,409,B
2,410,R
2,410,G
2,410,B
2,411,R
2,411,G
2,411,B
2,412,R
2,412,G
2,412,B
2,413,R
2,413,G
2,413,B
2,414,R
2,414,G
2,414,B
2,415,R
2,415,G
2,415,B
2,416,R
2,416,G
2,416,B
2,417,R
2,417,G
2,417,B
2,418,R
2,418,G
2,418,B
2,419,R
2,419,G
2,419,B
2,420,R
2,420,G
2,420,B
2,421,R
2,421,G
2,421,B
2,422,R
2,422,G
2,422,B
2,423,R
2,423,G
2,423,B
2,424,R
2,424,G
2,424,B
2,425,R
2,425,G
2,425,B
2,426,R
2,426,G
2,426,B
2,427,R
2,427,G
2,427,B
2,428,R
2,428,G
2,428,B
2,429,R
2,429,G
2,429,B
2,430,R
2,430,G
2,430,B
2,431,R
2,431,G
2,431,B
2,432,R
2,432,G
2,432,B
2,433,R
2,433,G
2,433,B
2,434,R
2,434,G
2,434,B
2,435,R
2,435,G
2,435,B
2,436,R
2,436,G
2,436,B
2,437,R
2,437,G
2,437,B
2,438,R
2,438,G
2,438,B
2,439,R
2,439,G
2,439,B
2,440,R
2,440,G
2,440,B
2,441,R
2,441,G
2,441,B
2,442,R
2,442,G
2,442,B
2,443,R
2,443,G
2,443,B
2,444,R
2,444,G
2,444,B
2,445,R
2,445,G
2,445,B
2,446,R
2,446,G
2,446,B
2,447,R
2,447,G
2,447,B
2,448,R
2,448,G
2,448,B
2,449,R
2,449,G
2,449,B
2,450,R
2,450,G
2,450,B
2,451,R
2,451,G
2,451,B
2,452,R
2,452,G
2,452,B
2,453,R
2,453,G
2,453,B
2,454,R
2,454,G
2,454,B
2,455,R
2,455,G
2,455,B
2,456,R
2,456,G
2,456,B
2,457,R
2,457,G
2,457,B
2,458,R
2,458,G
2,458,B
2,459,R
2,459,G
2,459,B
2,460,R
2,460,G
2,460,B
2,461,R
2,461,G
2,461,B
2,462,R
2,462,G
2,462,B
2,463,R
2,463,G
2,463,B
2,464,R
2,464,G
2,464,B
2,465,R
2,465,G
2,465,B
2,466,R
2,466,G
2,466,B
2,467,R
2,467,G
2,467,B
2,468,R
2,468,G
2,468,B
2,469,R
2,469,G
2,469,B
2,470,R
2,470,G
2,470,B
2,471,R
2,471,G
2,471,B
2,472,R
2,472,G
2,472,B
2,473,R
2,473,G
2,473,B
2,474,R
2,474,G
2,474,B
2,475,R
2,475,G
2,475,B
2,476,R
2,476,G
2,476,B
2,477,R
2,477,G
2,477,B
2,478,R
2,478,G
2,478,B
2,479,R
2,479,G
2,479,B
2,480,R
2,480,G
2,480,B
2,481,R
2,481,G
2,481,B
2,482,R
2,482,G
2,482,B
2,483,R
2,483,G
2,483,B
2,484,R
2,484,G
2,484,B
2,485,R
2,485,G
2,485,B
2,486,R
2,486,G
2,486,B
2,487,R
2,487,G
2,487,B
2,488,R
2,488,G
2,488,B
2,489,R
2,489,G
2,489,B
2,490,R
2,490,G
2,490,B
2,491,R
2,491,G
2,491,B
2,492,R
2,492,G
2,492,B
2,493,R
2,493,G
2,493,B
2,494,R
2,494,G
2,494,B
2,495,R
2,495,G
2,495,B
2,496,R
2,496,G
2,496,B
2,497,R
2,497,G
2,497,B
2,498,R
2,498,G
2,498,B
2,499,R
2,499,G
2,499,B
2,500,R
2,500,G
2,500,B
2,501,R
2,501,G
2,501,B
2,502,R
2,502,G
2,502,B
2,503,R
2,503,G
2,503,B
2,504,R
2,504,G
2,504,B
2,505,R
2,505,G
2,505,B
2,506,R
2,506,G
2,506,B
2,507,R
2,507,G
2,507,B
2,508,R
2,508,G
2,508,B
2,509,R
2,509,G
2,509,B
2,510,R
2,510,G
2,510,B
2,511,R
2,511,G
2,511,B
3,0,R
3,0,G
3,0,B
3,1,R
3,1,G
3,1,B
3,2,R
3,2,G
3,2,B
3,3,R
3,3,G
3,3,B
3,4,R
3,4,G
3,4,B
3,5,R
3,5,G
3,5,B
3,6,R
3,6,G
3,6,B
3,7,R
3,7,G
3,7,B
3,8,R
3,8,G
3,8,B
3,9,R
3,9,G
3,9,B
3,10,R
3,10,G
3,10,B
3,11,R
3,11,G
3,11,B
3,12,R
3,12,G
3,12,B
3,13,R
3,13,G
3,13,B
3,14,R
3,14,G
3,14,B
3,15,R
3,15,G
3,15,B
3,16,R
3,16,G
3,16,B
3,17,R
3,17,G
3,17,B
3,18,R
3,18,G
